PrimaryKey,Sire,Dam,Sex,Color,Year,Details,URL,Horse Name,Generation,LoadURL,
algerine+mare,algerine2,grey+alfred+mare,M,,,"ALGERINE MARE (USA) M, {A6} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/algerine+mare,ALGERINE MARE (USA),0,True,1
american+family+forty+five,,,M,,,"AMERICAN FAMILY FORTY FIVE M, {a45} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/american+family+forty+five,AMERICAN FAMILY FORTY FIVE,0,True,
american+family+forty+four,,,M,,,"AMERICAN FAMILY FORTY FOUR M, {a44} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/american+family+forty+four,AMERICAN FAMILY FORTY FOUR,0,True,
american+family+thirty+three,,,M,,,"AMERICAN FAMILY THIRTY THREE M, {A33} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/american+family+thirty+three,AMERICAN FAMILY THIRTY THREE,0,True,
american+family+twenty+five,,,M,,,"AMERICAN FAMILY TWENTY FIVE M, {A25} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/american+family+twenty+five,AMERICAN FAMILY TWENTY FIVE,0,True,
american+family+twenty+one,,,M,,,"AMERICAN FAMILY TWENTY ONE M, {A21} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/american+family+twenty+one,AMERICAN FAMILY TWENTY ONE,0,True,
american+family+twenty+two,,,M,,,"AMERICAN FAMILY TWENTY TWO M, {A22} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/american+family+twenty+two,AMERICAN FAMILY TWENTY TWO,0,True,
annie+laurie3,cap-a-pie2,bell+brand,M,,1850,"ANNIE LAURIE  (AUS) M, 1850c DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/annie+laurie3,ANNIE LAURIE  (AUS),0,True,
aristotle+mare2,aristotle3,goodes+fearnought+mare,M,gr,1773,"ARISTOTLE MARE  (USA) gr. M, 1773c { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/aristotle+mare2,ARISTOTLE MARE  (USA),0,True,
betsey+haxall,sir+harry2,saltram+mare,M,b,,"BETSEY HAXALL  (USA) b. M, {A24} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/betsey+haxall,BETSEY HAXALL  (USA),0,True,
blaze4,kennedys+diomed,purity6,M,b,,"BLAZE  (USA) b. M, { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/blaze4,BLAZE  (USA),0,True,
breach,hagioscope,mitrailleuse,M,,1888,"BREACH M, 1888 {3-d} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/breach,BREACH,0,True,
carrie+d,don+juan4,romance3,M,b,,"CARRIE D  (USA) b. M, {A33} DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/carrie+d,CARRIE D  (USA),0,True,
colonial+family+twenty-seven,,,M,,,"COLONIAL FAMILY TWENTY-SEVEN M, ~1810 DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/colonial+family+twenty-seven,COLONIAL FAMILY TWENTY-SEVEN,0,True,
commodore+mare,commodore2,irish+lass2,M,,,"COMMODORE MARE  (IRE) M, ~1805 { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/commodore+mare,COMMODORE MARE  (IRE),0,True,
cullen+arabian+mare7,cullen+arabian,snake+mare10,M,,,CULLEN ARABIAN MARE (GB)1750c,https://www.pedigreequery.com/cullen+arabian+mare7,CULLEN ARABIAN MARE (GB),1,,
dictator+mare,dictator2,royal+oak+mare,M,,,"DICTATOR MARE (USA) M, { } DP = 0-0-0-0-0 (0) DI = Inf   CD = Inf ",https://www.pedigreequery.com/dictator+mare,DICTATOR MARE (USA),0,True,
